        379,      2016-09-27,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
        380,      2016-09-26,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
        381,      2016-09-23,                  1550.0,                  1550.0,                  1490.0,                  1550.0,                   100.0,                  1550.0,SSNFL                                             ,       NULL
        382,      2016-09-22,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        383,      2016-09-21,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        384,      2016-09-20,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        385,      2016-09-19,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        386,      2016-09-16,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        387,      2016-09-15,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        388,      2016-09-14,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        389,      2016-09-13,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        390,      2016-09-12,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        391,      2016-09-09,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        392,      2016-09-08,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        393,      2016-09-07,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        394,      2016-09-06,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        395,      2016-09-02,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        396,      2016-09-01,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        397,      2016-08-31,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        398,      2016-08-30,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                   100.0,                  1250.0,SSNFL                                             ,       NULL
        399,      2016-08-29,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        400,      2016-08-26,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        401,      2016-08-25,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        402,      2016-08-24,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        403,      2016-08-23,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        404,      2016-08-22,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        405,      2016-08-19,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        406,      2016-08-18,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        407,      2016-08-17,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        408,      2016-08-16,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        409,      2016-08-15,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        410,      2016-08-12,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        411,      2016-08-11,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        412,      2016-08-10,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        413,      2016-08-09,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        414,      2016-08-08,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        415,      2016-08-05,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        416,      2016-08-04,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        417,      2016-08-03,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        418,      2016-08-02,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        419,      2016-08-01,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        420,      2016-07-29,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        421,      2016-07-28,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        422,      2016-07-27,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        423,      2016-07-26,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        424,      2016-07-25,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        425,      2016-07-22,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        426,      2016-07-21,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        427,      2016-07-20,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        428,      2016-07-19,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        429,      2016-07-18,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        430,      2016-07-15,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        431,      2016-07-14,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        432,      2016-07-13,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        433,      2016-07-12,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        434,      2016-07-11,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        435,      2016-07-08,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        436,      2016-07-07,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        437,      2016-07-06,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        438,      2016-07-05,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        439,      2016-07-01,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        440,      2016-06-30,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        441,      2016-06-29,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        442,      2016-06-28,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        443,      2016-06-27,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        444,      2016-06-24,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        445,      2016-06-23,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        446,      2016-06-22,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                     0.0,                  1220.0,SSNFL                                             ,       NULL
        447,      2016-06-21,                  1220.0,                  1220.0,                  1220.0,                  1220.0,                   100.0,                  1220.0,SSNFL                                             ,       NULL
        448,      2016-06-20,                  1120.0,                  1120.0,                  1120.0,                  1120.0,                     0.0,                  1120.0,SSNFL                                             ,       NULL
        449,      2016-06-17,                  1120.0,                  1120.0,                  1120.0,                  1120.0,                   900.0,                  1120.0,SSNFL                                             ,       NULL
        450,      2016-06-16,                  1120.0,                  1120.0,                  1120.0,                  1120.0,                     0.0,                  1120.0,SSNFL                                             ,       NULL
        451,      2016-06-15,                  1120.0,                  1120.0,                  1120.0,                  1120.0,                     0.0,                  1120.0,SSNFL                                             ,       NULL
        452,      2016-06-14,                  1120.0,                  1120.0,                  1120.0,                  1120.0,                     0.0,                  1120.0,SSNFL                                             ,       NULL
        453,      2016-06-13,                  1120.0,                  1120.0,                  1120.0,                  1120.0,                   100.0,                  1120.0,SSNFL                                             ,       NULL
        454,      2016-06-10,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        455,      2016-06-09,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        456,      2016-06-08,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        457,      2016-06-07,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        458,      2016-06-06,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        459,      2016-06-03,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        460,      2016-06-02,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        461,      2016-06-01,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        462,      2016-05-31,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        463,      2016-05-27,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        464,      2016-05-26,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        465,      2016-05-25,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        466,      2016-05-24,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        467,      2016-05-23,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        468,      2016-05-20,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        469,      2016-05-19,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        470,      2016-05-18,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        471,      2016-05-17,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        472,      2016-05-16,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        473,      2016-05-13,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        474,      2016-05-12,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        475,      2016-05-11,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        476,      2016-05-10,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        477,      2016-05-09,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        478,      2016-05-06,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        479,      2016-05-05,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        480,      2016-05-04,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        481,      2016-05-03,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        482,      2016-05-02,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        483,      2016-04-29,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        484,      2016-04-28,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        485,      2016-04-27,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        486,      2016-04-26,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        487,      2016-04-25,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        488,      2016-04-22,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        489,      2016-04-21,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        490,      2016-04-20,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        491,      2016-04-19,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        492,      2016-04-18,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        493,      2016-04-15,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        494,      2016-04-14,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        495,      2016-04-13,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                     0.0,                  1050.0,SSNFL                                             ,       NULL
        496,      2016-04-12,                  1050.0,                  1050.0,                  1050.0,                  1050.0,                   100.0,                  1050.0,SSNFL                                             ,       NULL
        497,      2016-04-11,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        498,      2016-04-08,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        499,      2016-04-07,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                  1300.0,                  1000.0,SSNFL                                             ,       NULL
        500,      2016-04-06,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        501,      2016-04-05,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        502,      2016-04-04,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        503,      2016-04-01,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        504,      2016-03-31,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        505,      2016-03-30,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        506,      2016-03-29,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL
        507,      2016-03-28,                  1000.0,                  1000.0,                  1000.0,                  1000.0,                     0.0,                  1000.0,SSNFL                                             ,       NULL

(504 rows affected)
